precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
500000,1500.0,360.0,LOMAS DE LA CAROLINA,-31.3497738,-64.2995648,2,3.040174425376926,0.258627680502096,2.409652621135673,13.103599588719844,329,2023,4,20
490000,374.0,374.0,LOMAS DE LA CAROLINA,-31.3631793827,-64.3089756107,2,4.4237869843002775,1.4455484132602976,3.8483754953392832,13.045236638410511,329,2022,12,5
430000,1580.0,360.0,LOMAS DE LA CAROLINA,-31.3476058,-64.2981379,2,2.8619664258247948,0.0280390343167096,2.167988740767586,13.141735955486787,329,2022,11,20
370000,298.0,258.0,LOMAS DE LA CAROLINA,-31.355084546392,-64.303321838379,2,3.55382991817582,0.8048525154851895,2.943736252464385,13.055172240418928,329,2023,3,10
110000,350.0,195.0,ALTA CORDOBA,-31.381794,-64.180545,2,1.3562119843074067,0.1865612193012489,0.2349571059659378,4.330889825566531,24,2023,10,17
330000,880.0,270.0,LA RESERVA,-31.40581,-64.178833,0,1.5344043377621073,0.3126539125173394,0.1332466902646243,1.8491785385084705,304,2023,10,17
95000,231.0,300.0,ALTA CORDOBA,-31.391412,-64.178358,0,0.7069411848477921,0.0710642719208927,1.3151427884568885,3.3403466754362987,24,2023,10,3
90000,153.0,130.0,ALTA CORDOBA,-31.387029,-64.190634,2,0.8452866674554694,0.2358975877918786,1.027061892273452,3.6814444961461175,24,2023,11,1
82500,339.0,237.0,COFICO,-31.403382,-64.181166,2,1.2006006749571698,0.1424090706347509,0.3753118174373298,1.99513337338124,152,2023,11,1
110000,198.0,150.0,ALTA CORDOBA,-31.393924,-64.192031,2,0.6252847728591581,0.1906121697444599,0.4565742940679074,2.926745576939097,24,2023,11,1
180000,200.0,250.0,COFICO,-31.396683,-64.190419,2,0.6045950846331716,0.0585198298850112,0.6440903522605012,2.608380791411833,152,2023,11,1
65000,202.0,146.0,ALTA CORDOBA,-31.380751,-64.177322,2,1.58726411886682,0.1415383146035576,0.413321910428421,4.508985440070082,24,2023,11,1
95000,156.0,126.0,ALTA CORDOBA,-31.399712,-64.178242,2,0.9960733585288756,0.0832553648261435,0.7800497208362656,2.4785889054436803,24,2023,11,1
100000,47.0,47.0,COFICO,-31.398862,-64.184142,0,0.6385843444683582,0.1374379845982312,0.9478252362948394,2.402574117556487,152,2023,10,1
90000,100.0,100.0,ALTOS DE VILLA CABRERA,-31.396956,-64.18983,0,0.5835856447822758,0.06482469442649,0.7071646231312886,2.57535110998367,43,2023,10,11
145000,100.0,100.0,COFICO,-31.399579,-64.188658,2,0.7666250185472097,0.1136668359859305,0.84183886182716,2.2818708817879867,152,2023,11,1
105000,80.0,80.0,COFICO,-31.401048,-64.181013,2,0.96713366408262,0.1251501848377721,0.624203827093935,2.243675682232731,152,2023,11,1
190000,150.0,150.0,COFICO,-31.399828,-64.183194,2,0.7647801345471897,0.0530286446200558,0.8131877203454045,2.316074219168857,152,2023,11,1
90000,74.0,74.0,COFICO,-31.398996,-64.187766,2,0.6758471295847868,0.0329494464295427,0.93215829889072,2.348708478116328,152,2023,11,1
81500,50.0,50.0,ALTA CORDOBA,-31.393472,-64.180372,2,0.4867590712813336,0.1900324155242095,1.458397429049227,3.067030613935185,24,2023,11,1
150000,150.0,150.0,COFICO,-31.39909,-64.185674,2,0.6511611768368064,0.133678394104359,0.9967489944800244,2.354965569779737,152,2023,11,1
46000,70.0,70.0,GENERAL PAZ,-31.4023699,-64.1808335,2,1.1077422769000922,0.0712485456940673,0.4765092515992064,2.1114825221915225,230,2023,10,27
120000,115.0,115.0,ALTA CORDOBA,-31.3950914,-64.1896709,2,0.4470263365736696,0.0436167465205939,0.6755102713790659,2.7820574322012,24,2023,11,2
300000,195.0,195.0,ALTA CORDOBA,-31.4000913,-64.1835141,0,0.7850679092687703,0.0118225446404927,0.798770499436041,2.280715810021201,24,2023,10,8
90000,72.0,72.0,COFICO,-31.4017146,-64.1830734,0,0.9703389530040458,0.0182708446237111,0.6190239937560105,2.115362932845714,152,2023,10,12
85000,75.0,65.0,ALTA CORDOBA,-31.39930916,-64.18987274,0,0.7930055187177929,0.1009388075155977,0.7294961436682252,2.3140763537154228,24,2023,10,11
110000,90.0,75.0,COFICO,-31.39899346918807,-64.18350192831116,0,0.6675049247496916,0.1262126727283859,0.9101361481957552,2.400192225509331,152,2023,10,11
100000,70.0,70.0,COFICO,-31.3987654,-64.18413809999998,2,0.6281410148267997,0.1480868373761578,0.957408732675541,2.413200849453004,152,2023,10,17
60000,100.0,100.0,ALTA CORDOBA,-31.3893398,-64.1899516,2,0.6056543093780224,0.331119517374435,0.8750376389322636,3.422123897647785,24,2023,10,29
38500,210.0,104.0,ALTA CORDOBA,-31.377922,-64.183965,2,1.709004750836328,0.0153354611562444,0.2939005277833496,4.712376832372497,24,2023,10,31
48000,136.0,82.0,ALTA CORDOBA,-31.37681,-64.17985,2,1.9034122366986472,0.2638592032257371,0.3142483688795708,4.888006305900405,24,2023,10,26
55000,200.0,144.0,ALTA CORDOBA,-31.3947078,-64.1910654,2,0.5536727820990645,0.1248527241481134,0.5413230794851563,2.831657286842576,24,2023,11,10
130000,320.0,250.0,ALTA CORDOBA,-31.3966861,-64.1779318,2,0.8137591983889112,0.2375935363383226,1.1161953626105687,2.800368451940306,24,2023,11,7
50000,127.0,100.0,ALTA CORDOBA,-31.3952303,-64.182848,0,0.3349525682603192,0.216340365923676,1.2927082238973868,2.822484631265708,24,2023,10,5
94000,100.0,100.0,ALTA CORDOBA,-31.4052301,-64.181769,2,1.3797174112904198,0.0963886761853062,0.2319682392915686,1.7830063840814,24,2023,11,10
98000,136.0,136.0,COFICO,-31.4011898,-64.1797717,0,1.037814086468057,0.1472520664190932,0.5996874796022706,2.270573079475559,152,2023,10,15
68000,133.0,121.0,ALTA CORDOBA,-31.3874129,-64.1811949,0,0.7653009509393371,0.1273136024749686,0.8323685426900774,3.705612622733677,24,2023,10,13
55000,200.0,145.0,ALTA CORDOBA,-31.395365,-64.1913856,1,0.6073593323220676,0.130222519618655,0.5172298396453457,2.7613307518136057,24,2023,10,20
240000,700.0,410.0,ALTA CORDOBA,-31.3887473,-64.1819678,0,0.6008939240575443,0.1240647238893144,0.979411895106342,3.5460487419989617,24,2023,10,9
99000,86.0,86.0,ALTA CORDOBA,-31.3937112,-64.188356,0,0.2768566036294969,0.1260479423473109,0.8050601156749619,2.934603213901163,24,2023,10,17
45000,50.0,50.0,ALTA CORDOBA,-31.3903748,-64.1849872,2,0.3217510806950222,0.1198896315807645,1.2004941362451276,3.325039883699522,24,2023,10,23
87000,130.0,50.0,COFICO,-31.4019115,-64.1809289,2,1.0574627263092045,0.1016387084176118,0.5282767022998298,2.155999448952508,152,2023,10,23
110000,496.0,117.0,ALTA CORDOBA,-31.3799297,-64.1774234,2,1.6361866204228028,0.1313404367329732,0.3782567331315957,4.595387659835675,24,2023,10,30
119000,276.0,121.0,ALTA CORDOBA,-31.3952195,-64.1850068,2,0.225326223868908,0.0755676028206377,1.1181929440016725,2.789907518166871,24,2023,10,25
170000,200.0,120.0,COFICO,-31.4012585,-64.1858204,2,0.8926019539331049,0.0762696505683886,0.8156663617378249,2.1140747205790067,152,2023,11,7
169000,200.0,245.0,ALTA CORDOBA,-31.3961672,-64.1876856,2,0.3867192105443622,0.1079039280936185,0.878667460053112,2.663306600334941,24,2023,11,7
50900,53.0,48.0,COFICO,-31.3976079,-64.1893618,2,0.6092458112300316,0.0222407487481647,0.7766615635558106,2.501575628772132,152,2023,11,14
90000,215.0,280.0,ALTA CORDOBA,-31.396963,-64.177658,0,0.8513228060510747,0.1995417191062568,1.0906421382716438,2.7815393138417748,24,2023,9,19
125000,300.0,200.0,ALTA CORDOBA,-31.404224,-64.178839,0,1.375368370164043,0.1799687892885764,0.2810786402939497,2.002485649406641,24,2023,9,20
68000,243.0,140.0,ALTA CORDOBA,-31.384169,-64.178865,0,1.188391224399423,0.154606132658919,0.5433483045352172,4.105102768751593,24,2023,9,18
59999,240.0,147.0,ALTA CORDOBA,-31.390286,-64.189532,1,0.5045736165082741,0.2186796806058629,0.8401851617718921,3.3158933561129835,24,2023,9,27
38000,180.0,70.0,10 DE AGOSTO,-31.38395,-64.190664,1,1.1432933716193026,0.1762994175203439,0.9576278481148244,4.023587661706192,2,2023,9,25
110000,350.0,194.0,ALTO ALBERDI,-31.381886,-64.18052,0,1.3474491217549385,0.1932721996612924,0.2450838634223325,4.3212598752220215,28,2023,9,22
70000,240.0,160.0,ALTA CORDOBA,-31.383329,-64.183342,1,1.120367554966325,0.0486324424566615,0.406376993807898,4.121432040951373,24,2023,9,22
115000,300.0,249.0,COFICO,-31.400797,-64.186614,0,0.8474519505521194,0.0125178356780987,0.9049348562806492,2.156397553062226,152,2023,9,26
225000,300.0,250.0,COFICO,-31.401633,-64.179828,0,1.0774423632215315,0.0980685827838786,0.5503193671798292,2.2229597290584806,152,2023,9,26
120000,182.0,220.0,ALTA CORDOBA,-31.394747,-64.183792,0,0.2330011195211545,0.16513815971381,1.2316881513613989,2.85890735423442,24,2023,10,6
130000,280.0,194.0,ALTA CORDOBA,-31.390229,-64.182348,0,0.4482205560818303,0.1056630725055336,1.1453977766365016,3.377474392300731,24,2023,9,22
95000,162.0,162.0,ALTA CORDOBA,-31.39501621168,-64.185154438019,1,0.2005376455792417,0.0772660039023761,1.1031118779240914,2.8105656174802465,24,2023,9,27
310000,536.0,469.0,ALTA CORDOBA,-31.3912454,-64.1819911,0,0.3993330230075606,0.0433024846664235,1.2571738196357232,3.2729111804923776,24,2023,9,27
87000,90.0,90.0,COFICO,-31.4005877,-64.1858333999999,0,0.8181096292823375,0.0667629698143999,0.8721035012787781,2.187857853332015,152,2023,9,21
80700,71.0,61.0,ALTA CORDOBA,-31.3936272,-64.18055879999997,0,0.4703360740720854,0.208624773597675,1.4417996487241662,3.0457730268371805,24,2023,9,20
54000,79.0,79.0,COFICO,-31.3994394,-64.1795457,0,0.8913040879662193,0.1362351964047934,0.7949257903329664,2.4594996713647888,152,2023,9,26
95000,83.0,80.0,ALTA CORDOBA,-31.3833294,-64.183342,0,1.120323821640299,0.0486503579044239,0.4064182212412325,4.121387915561095,24,2023,9,22
40000,48.0,48.0,ALTA CORDOBA,-31.389246,-64.191146,0,0.6962619591243963,0.3038958086169308,0.8026454632029312,3.4380252955907484,24,2023,9,19
250000,170.0,170.0,COFICO,-31.401152,-64.183986,0,0.8917604753045066,0.0961432888860286,0.7171975136159197,2.155882120849223,152,2023,9,26
59000,120.0,114.0,ALTA CORDOBA,-31.385198,-64.187954,0,0.923814007231239,0.1722930843517495,0.8307263472778547,3.881755817297567,24,2023,9,8
140000,112.0,159.0,ALTA CORDOBA,-31.387129,-64.191402,0,0.8807657465469052,0.1629379889697084,0.9780538008989574,3.674515437719016,24,2023,9,8
80000,245.0,165.0,ALTA CORDOBA,-31.378011,-64.1843,0,1.6967259636124252,0.042266136618418,0.3165449289573315,4.69953137833226,24,2023,9,8
110000,230.0,171.0,ALTA CORDOBA,-31.3817183,-64.17719749999999,0,1.5034105539018667,0.1210668101797006,0.473938087980176,4.407625506420647,24,2023,9,7
52000,220.0,88.0,ALTA CORDOBA,-31.3901321,-64.1851893,0,0.3463391405641193,0.1409114820861058,1.1796224113135136,3.3498515758777714,24,2023,9,13
89000,60.0,60.0,COFICO,-31.3956921,-64.191825,0,0.660168002469292,0.0826687032221216,0.4835864518774166,2.729175534729842,152,2023,9,13
100000,115.0,87.0,COFICO,-31.4001615,-64.17688749999999,0,1.1225511828343475,0.0588804599454535,0.769267267935255,2.488651109704084,152,2023,9,8
228000,768.0,317.0,ALTA CORDOBA,-31.388798,-64.185411,0,0.493545259955152,0.0517298600728358,1.0447802622760904,3.495452851146468,24,2023,8,22
53000,114.0,110.0,ALTA CORDOBA,-31.385237,-64.186572,0,0.8953290400344714,0.1323329310859816,0.7466719152620669,3.882351506194892,24,2023,8,27
180000,220.0,220.0,COFICO,-31.399344,-64.186805,0,0.6905028201437452,0.0722012438310683,1.0190814006371207,2.315714313740646,152,2023,8,22
120000,118.0,255.0,ALTA CORDOBA,-31.392075,-64.182098,0,0.3471257855321906,0.1051030425249461,1.3496257124012805,3.180486834847011,24,2023,8,31
135000,476.0,300.0,ALTA CORDOBA,-31.391864,-64.18832,0,0.3086878596078559,0.039203430737596,0.8591428919814732,3.1400304056082544,24,2023,8,30
110000,231.0,170.0,ALTA CORDOBA,-31.3815429,-64.1773772,0,1.5112940477434704,0.1445141998770985,0.4499071678348114,4.4223015248134585,24,2023,8,29
65000,507.0,87.0,COLON,-31.3998023,-64.17698,0,1.0890081085630603,0.0695769191422632,0.8033930360005352,2.5203805278413967,157,2023,8,31
120000,255.0,118.0,ALTA CORDOBA,-31.39207458,-64.18209839,0,0.347108796940665,0.1050471925658507,1.3495799701377724,3.180525191925736,24,2023,8,31
204000,110.0,110.0,COFICO,-31.3982307,-64.1838243,0,0.5775213372003155,0.2074385946803917,1.000243039077645,2.4771770974008045,152,2023,8,24
205000,147.0,115.0,COFICO,-31.39927243134388,-64.18422318836059,0,0.6819505704109834,0.0937178362029345,0.9101417077765848,2.3562977120303934,152,2023,8,30
62000,305.0,137.0,ALTA CORDOBA,-31.3828923,-64.1865258,2,1.154340320301576,0.1300669213533119,0.5607577931576184,4.142933852993194,24,2023,8,15
98000,120.0,110.0,COFICO,-31.4017728,-64.178526,2,1.1568528790632562,0.1488514911389886,0.5505546496356404,2.2591196555441027,152,2023,8,22
90000,115.0,150.0,ALTA CORDOBA,-31.387698,-64.185682,2,0.6160604605528508,0.0534315138696911,0.9403351925156956,3.615069874884429,24,2023,7,4
180000,176.0,170.0,ALTA CORDOBA,-31.399882,-64.187175,2,0.7560519478297918,0.0310718993912014,0.9812106949308336,2.2534220170011445,24,2023,6,12
75000,100.0,120.0,ALTA CORDOBA,-31.384197,-64.188577,2,1.0468610019986164,0.1756170829734669,0.8035563786063219,3.9922875522087855,24,2023,6,8
81000,110.0,150.0,ALTA CORDOBA,-31.395398,-64.179167,2,0.6467595200147015,0.1990531225458586,1.2455509240497658,2.894878526743222,24,2023,7,31
115000,250.0,164.0,ALTA CORDOBA,-31.381826,-64.185463,2,1.2687383762180966,0.0824628966226202,0.4112442053200006,4.267642910685822,24,2023,5,17
119500,202.0,162.0,ALTA CORDOBA,-31.395889,-64.185646,2,0.2953572395458451,0.0427120455835621,1.0647736649156891,2.7087291464226504,24,2023,5,12
42000,100.0,97.0,ALTA CORDOBA,-31.39448,-64.176964,2,0.8212578027851891,0.0336654650084001,1.1791385322861778,3.06226794216149,24,2023,5,8
57000,124.0,110.0,ALTA CORDOBA,-31.380598,-64.178841,2,1.540617184705222,0.0101232227844595,0.2763755215444143,4.492971562857716,24,2023,5,3
85000,150.0,128.0,ALTA CORDOBA,-31.388792,-64.186072,2,0.4972003571089335,0.0950102980970288,1.066758580308501,3.490904820391402,24,2023,4,26
79000,280.0,120.0,ALTA CORDOBA,-31.378172,-64.177078,2,1.707928317239205,0.1475783934689094,0.4251556355092366,4.793088874112451,24,2023,3,14
230000,270.0,270.0,COFICO,-31.400878,-64.18136,2,0.9359176876132332,0.1155631416423555,0.6490361862769043,2.250987639560294,152,2023,7,17
115000,80.0,80.0,COFICO,-31.405539,-64.178872,2,1.5054488130814925,0.2885772884958503,0.1519645286646812,1.8732720759212724,152,2023,6,4
45000,50.0,50.0,COFICO,-31.394887,-64.192191,2,0.661745233576247,0.1435089789790596,0.4353110909758155,2.8219676021211133,152,2023,7,25
65000,60.0,60.0,ALTA CORDOBA,-31.390122,-64.183016,2,0.418529284281171,0.0971491801058106,1.1385304921592474,3.378297286647639,24,2023,4,3
59999,240.0,147.0,ALTA CORDOBA,-31.3894834,-64.1906877,0,0.6459565625757907,0.3500089976669133,0.8133887780020966,3.4091212101995407,24,2023,8,7
100000,133.0,133.0,ALTA CORDOBA,-31.379739,-64.177127,0,1.6213570564504485,0.107485718988212,0.403052701394846,4.622663161253737,24,2023,8,4
109900,167.0,117.0,ALTA CORDOBA,-31.4007039,-64.180055,0,0.9777167256563116,0.1151396296248065,0.65372994821057,2.3109081303441945,24,2023,8,1
330000,434.0,286.0,ALTA CORDOBA,-31.3935557,-64.1840786,0,0.1388582052004641,0.0741385116377406,1.210430797039019,2.98540887454748,24,2023,7,30
53000,177.0,140.0,ALTA CORDOBA,-31.3825369,-64.1878219,0,1.2100551192321325,0.1973655266381548,0.6458463646128021,4.177857610390524,24,2023,7,29
109000,290.0,235.0,ALTA CORDOBA,-31.3857652,-64.1867421,0,0.8391376379992218,0.1671379199992335,0.8032580349494518,3.8228480516174166,24,2023,7,29
145000,500.0,295.0,ALTA CORDOBA,-31.3821825,-64.1835844,0,1.2423719073273958,0.1100376631205278,0.3047981484760324,4.2451925987380665,24,2023,7,29
295000,406.0,300.0,COFICO,-31.4003705,-64.1847467,0,0.7964733724142072,0.0784290607809052,0.8294357968902167,2.227287578839787,152,2023,7,29
180000,270.0,220.0,ALTA CORDOBA,-31.3871005,-64.1809097,1,0.8091343237940989,0.1648624877039945,0.7998982761581812,3.745009258336256,24,2023,7,26
90000,77.0,74.0,COFICO,-31.3990636,-64.1878222,0,0.6846786064210625,0.0396875731605024,0.9259587184199148,2.3409808069578544,152,2023,8,8
115000,120.0,100.0,ALTA CORDOBA,-31.395092,-64.1896744,0,0.4473518480959033,0.043626599645596,0.6751839762642516,2.7820006327231828,24,2023,8,3
83000,90.0,61.0,ALTA CORDOBA,-31.3934789,-64.1803505,0,0.4888386084658852,0.188000607327263,1.457570197568227,3.0668228002048803,24,2023,7,28
85000,378.0,154.0,ALTA CORDOBA,-31.379435,-64.1839507,2,1.5415679849523125,0.0747122990317075,0.2177016482674011,4.545104908824516,24,2023,5,4
180000,176.0,170.0,ALTA CORDOBA,-31.3998816,-64.1871752,2,0.7560124824220299,0.0310439792933615,0.981192488143362,2.253465091922524,24,2023,6,14
100000,150.0,100.0,COFICO,-31.4017997,-64.1795039,2,1.108992502453224,0.0946254388828039,0.5331073281468409,2.217901628902593,152,2023,7,3
122000,180.0,150.0,DOCTA,-31.3994183,-64.1785369,2,0.9531284877442298,0.1132300507482719,0.8070777054137511,2.497448218857812,187,2023,1,20
140000,225.0,169.0,VILLA RIVERA INDARTE,-31.402677,-64.179652,2,1.1871728656203069,0.047154141180822,0.4348552976581033,2.122965416490953,629,2023,5,19
68000,315.0,134.0,ALTA CORDOBA,-31.3754666,-64.176395,2,1.8440925129360348,0.0678187651849414,0.63682776786591,5.100754693065065,24,2023,6,22
60000,130.0,120.0,SAN MARTIN,-31.3998023,-64.17698000000001,2,1.0890081085621648,0.0695769191433981,0.8033930360001177,2.52038052784086,508,2023,3,18
57000,124.0,110.0,ALTA CORDOBA,-31.38059807,-64.17884064,2,1.5406240905130373,0.0101130474839584,0.2764088915630333,4.492971141499802,24,2023,5,4
42000,100.0,97.0,ALTA CORDOBA,-31.39447975,-64.17696381,2,0.8212708987704623,0.0336945541324609,1.179118319615272,3.0623004179406177,24,2023,5,9
115000,250.0,164.0,ALTA CORDOBA,-31.3818264,-64.18546295,2,1.2686939089456164,0.0824188669443602,0.4112627864372749,4.267598907498126,24,2023,5,18
79000,280.0,120.0,ALTA CORDOBA,-31.37817192,-64.17707825,2,1.7079529795257131,0.1476008628023226,0.4251357166037146,4.793092019321704,24,2022,8,30
110000,198.0,150.0,ALTA CORDOBA,-31.3939236,-64.1920307,2,0.6252510726131585,0.1906594728982543,0.4566100719707179,2.926786827493152,24,2022,8,27
114000,211.0,98.0,ALTA CORDOBA,-31.3827168,-64.1770779,2,1.416397370608968,0.1029123381274234,0.5391902512980338,4.303127028024841,24,2023,4,11
80000,160.0,160.0,ALTA CORDOBA,-31.3924321,-64.1871752,2,0.1830076104941113,0.0557270853345998,0.9429803453052392,3.0803920626156693,24,2022,10,29
69900,161.0,161.0,ALTA CORDOBA,-31.3959238,-64.1789434,2,0.6897543667447115,0.2143269565872272,1.1886267515398978,2.8463663332003,24,2023,3,7
83000,240.0,120.0,ALTA CORDOBA,-31.3897321,-64.1804275,2,0.618840238387664,0.1964838239226609,1.0957259256704488,3.4689865588699336,24,2023,4,20
130000,210.0,170.0,ALTA CORDOBA,-31.3925257,-64.1767764,2,0.8311013703131127,0.1602967228830306,1.1639604417881857,3.271573108580861,24,2023,3,23
100000,200.0,128.0,ALTA CORDOBA,-31.391437,-64.182414,2,0.3541421761707784,0.0291266170086502,1.279866206459224,3.2442915746299685,24,2023,8,4
39000,500.0,95.0,ALTA CORDOBA,-31.3863028,-64.18921089999999,2,0.8478808650569499,0.3168491132469925,1.0019498576629853,3.758279506495474,24,2023,7,26
59000,123.0,115.0,ALTA CORDOBA,-31.3952018,-64.18295,2,0.3256236411561598,0.2115081377113174,1.2979223859165694,2.823670455406643,24,2022,11,10
165000,481.0,300.0,ALTA CORDOBA,-31.3928726554,-64.1825253028,2,0.2845496155093975,0.0888072586924595,1.36604895042211,3.085551284383734,24,2023,1,23
75000,177.0,177.0,ALTA CORDOBA,-31.3807692,-64.1782051,2,1.5492674291549828,0.0619349702101354,0.3383208036330495,4.487500026529821,24,2023,7,17
95000,231.0,231.0,ALTA CORDOBA,-31.392732766304,-64.17848110199,2,0.6678810209426784,0.0762798380403055,1.323050741705302,3.196792284719071,24,2023,3,19
160000,200.0,200.0,INDEPENDENCIA,-31.4030568837,-64.1766748401,2,1.3758592962779497,0.063023290289002,0.4977151736933429,2.2170837692539704,247,2023,6,9
100000,245.0,231.0,ALTA CORDOBA,-31.392334,-64.1781188,2,0.7070729001845848,0.0394774790114427,1.2929372613721934,3.2495915157180417,24,2023,5,8
135000,219.0,190.0,ALTA CORDOBA,-31.389986519382,-64.183040857315,2,0.4297937720030084,0.0865063908048252,1.1238107201933951,3.3927819419396936,24,2023,2,11
82500,339.0,237.0,COFICO,-31.4038607,-64.1808903,2,1.2595853116180706,0.1667360293628157,0.316620048193321,1.95552550542658,152,2023,2,2
180000,675.0,302.0,ALTA CORDOBA,-31.393597,-64.1879955,2,0.2409176612517278,0.0954051911557951,0.8406621271937924,2.947988000216885,24,2023,7,3
295000,406.0,300.0,COFICO,-31.400370490741,-64.184746742249,2,0.7964719904185713,0.0784323344404631,0.8294388746175735,2.227287900489713,152,2023,2,15
260000,454.0,401.0,ALTA CORDOBA,-31.3865462,-64.1816753,2,0.827436379066839,0.143971570556026,0.7344347009593905,3.791791023960659,24,2022,10,26
77000,225.0,197.0,ALTA CORDOBA,-31.3941935,-64.18148839999999,2,0.3947143561111612,0.1971581048056871,1.385654052458833,2.9630655824499854,24,2022,10,27
160000,180.0,180.0,ALTA CORDOBA,-31.3897042,-64.1801039,2,0.64487964702632,0.1656269245285845,1.0965590615771963,3.479163527965716,24,2023,6,1
130000,194.0,161.0,ALTA CORDOBA,-31.39095306,-64.1791153,2,0.656414373782234,0.1410532379813448,1.2494395559817804,3.3688010261931307,24,2023,7,13
150000,300.0,250.0,NUEVA CORDOBA,-31.3882802288,-64.1896025129,2,0.6751579107183415,0.358864387267082,0.9810066703440178,3.5390167804111776,400,2023,6,28
150000,210.0,210.0,ALTA CORDOBA,-31.3830931,-64.18361639999999,2,1.1418174582525635,0.0196369947424743,0.3933100831357625,4.14428411188212,24,2023,6,29
120000,187.0,187.0,ALTA CORDOBA,-31.3893803,-64.1905953,2,0.6468279478437884,0.3493255475346537,0.8276927297578699,3.420121541428032,24,2023,7,6
370000,1740.0,345.0,VILLA ALLENDE,-31.3875771,-64.1892918,2,0.7252447976525468,0.3671629957288944,1.0583118348446818,3.616682674848328,582,2022,11,29
160000,400.0,290.0,ALTA CORDOBA,-31.3875809,-64.1783533,2,0.9244819145116924,0.0223320620029666,0.9081150658602012,3.7494205138116463,24,2022,10,5
110000,207.0,182.0,COFICO,-31.4037180020776,-64.1804441503613,2,1.260199981450816,0.1410512235854467,0.3224792291203338,1.986703288885486,152,2023,6,28
100000,281.0,228.0,ALTA CORDOBA,-31.3893453,-64.1759793,2,1.0012994814236604,0.1646071725808572,1.167164532576677,3.629780125565645,24,2023,8,1
118999,182.0,132.0,COFICO,-31.4037665,-64.1804737,2,1.2641297101174978,0.1469591116336709,0.3176181381539853,1.980639446919969,152,2023,8,4
140000,90.0,90.0,COFICO,-31.3988932,-64.1840951,1,0.6428871561277765,0.1335766139256295,0.9427992601613548,2.3999881953276665,152,2023,8,12
120000,110.0,110.0,COFICO,-31.3992785,-64.1827745,2,0.7197278878483986,0.1243266924460204,0.8564609330987868,2.384815125423558,152,2023,3,31
83000,87.0,61.0,ALTA CORDOBA,-31.3934878,-64.1803222,2,0.4915760341910551,0.1853309340290201,1.4565058544661975,3.06657116370258,24,2023,7,29
81500,65.0,60.0,ALTA CORDOBA,-31.393472,-64.18037240000001,2,0.4867211596004904,0.1900703807115624,1.458398578052748,3.0670207142205337,24,2023,3,29
48000,55.0,55.0,INDEPENDENCIA,-31.3982922,-64.187012,2,0.5804194036059734,0.0662578302993873,1.0112098204689512,2.4308462628179,247,2022,9,28
65000,,60.0,CENTRO,-31.4046708,-64.18157769999999,2,1.324675659816046,0.1061438917213991,0.2651114593080382,1.847484463867048,132,2022,10,18
95000,75.0,70.0,ALTA CORDOBA,-31.39699139999999,-64.1893721,2,0.5567309381800508,0.0420576780544731,0.7491699104588189,2.5701326122209105,24,2022,8,27
50000,50.0,50.0,ALTA CORDOBA,-31.4019379,-64.18319819999999,2,0.9918126301551544,0.0211664453765644,0.6034816720908206,2.088329810537189,24,2023,3,25
69000,66.0,66.0,COFICO,-31.4045105,-64.1788581,2,1.4029300121359132,0.200438014286384,0.2509028943661795,1.9735906322041368,152,2023,5,21
81400,71.0,71.0,ALTA CORDOBA,-31.3934868,-64.1803255,2,0.4912569941075462,0.1856420199249397,1.4566255128473136,3.066596312875274,24,2023,1,24
83000,110.0,70.0,COFICO,-31.4000394,-64.1820089,2,0.8256139391538059,0.0820658125067966,0.7543204287183259,2.321872656753222,152,2023,4,5
57000,49.0,49.0,COFICO,-31.40027,-64.1868639,2,0.792896554984841,0.0706120083721765,0.9635793159847164,2.212637278342979,152,2023,7,3
40000,70.0,70.0,ALTA CORDOBA,-31.3870439,-64.1849567,2,0.6904090195818315,0.1017013468992739,0.8468841599280243,3.6937245687812217,24,2023,5,21
59000,75.0,75.0,ALTA CORDOBA,-31.3931533,-64.1868516,2,0.1293022023395927,0.0674037995486808,0.9556005951003972,3.002036530272182,24,2023,6,27
72000,92.0,75.0,ALTA CORDOBA,-31.3972091,-64.1897628,2,0.5995295827393854,0.0408683454975669,0.7237552781516696,2.546991414775499,24,2023,6,19
42000,55.0,48.0,ALTA CORDOBA,-31.3973986,-64.1880884,2,0.5243406042776009,0.033783077838362,0.8791513998666219,2.5251836876704115,24,2023,7,19
105000,146.0,146.0,COFICO,-31.3974102,-64.1848949,2,0.4676050662182781,0.1540737901970672,1.1243337605640396,2.550064023208415,152,2023,6,23
115000,120.0,100.0,ALTA CORDOBA,-31.39509201,-64.18967438,2,0.4473506768044525,0.0436280087149268,0.6751859523688432,2.781999464652793,24,2023,8,4
150000,254.0,254.0,RESIDENCIAL VELEZ SARSFIELD,-31.449359,-64.207371,0,1.83427656105588,0.0217357397108294,0.5207446403122908,3.699912449963182,483,2023,10,17
150000,250.0,150.0,RESIDENCIAL VELEZ SARSFIELD,-31.451378,-64.21308,2,2.3169282639282804,0.0147996018561503,0.7138523297094927,4.1716316404401015,483,2023,11,1
93000,253.0,144.0,RESIDENCIAL VELEZ SARSFIELD,-31.451501,-64.210277,2,2.1779687737065143,0.06679851984864,0.6983571961587235,4.042693331601557,483,2023,11,1
